H0,H1,H2,H3,H4,H5,H6,H7
-0.3849,-0.2401,-0.0744,-0.1964,-0.1944,0.0347,-0.2440,-0.3056
-0.3452,-0.2093,-0.3641,-0.4226,-0.1736,0.0397,-0.4534,-0.2966
-0.0962,-0.2500,-0.1558,-0.1954,-0.1399,-0.1210,-0.3522,-0.1052
-0.1300,-0.1944,-0.3492,-0.3800,-0.0913,-0.2887,-0.3403,-0.3046
