step	n_strong	best_head	best_method	best_tau	destroyed_floor
0	0	L0H7	C-D+L	0.1567	0.0599
1000	0	L0H3	C-D+L	0.1591	0.0621
2000	2	L0H5	C-D+L	1.0	0.0626
3000	4	L0H2	C-D+L	1.0	0.0646
4000	4	L0H2	C-D+L	1.0	0.0642
5000	6	L0H2	C-D+L	1.0	0.0644
6000	6	L0H2	C-D+L	1.0	0.0656
7000	5	L0H0	C-D+L	1.0	0.065
8000	6	L0H0	C-D+L	1.0	0.066
9000	7	L0H2	C-D+L	1.0	0.0671
10000	5	L0H0	C-D+L	1.0	0.0654
