seed,layer,head,tau_none,tau_abl,r2_none,r2_abl,b_verdict,resid_change,noise_floor,ratio,content_driven
2,0,2,0.9172,0.0835,0.9718,0.6036,base_map_collapses,6.6e-05,8.4e-05,0.782,False
2,0,3,0.9452,0.0806,0.9582,0.7462,mixed_tau_only,2.5e-05,5.1e-05,0.487,False
2,0,4,0.8119,0.0672,0.9572,0.8373,mixed_tau_only,4.8e-05,4.8e-05,0.988,False
2,0,5,0.9756,0.0643,0.9946,0.4342,base_map_collapses,0.000126,0.000303,0.416,False
