seed,layer,head,n_valid,cross_variance,noise_floor,content_variance,content_floor_ratio,r2_raw,r2_norm,r2_raw_null,r2_norm_null,r2_raw_excess,pairwise_sim,verdict
123,0,1,2,0.000461,4.9e-05,0.000412,8.456,0.8481,0.9169,-0.08,0.6831,0.859,0.9248,B+
123,0,2,3,0.00039,1.9e-05,0.000371,19.216,0.9194,0.9222,-0.08,0.6831,0.925,0.9256,B+
123,0,3,24,0.000545,0.000145,0.0004,2.761,0.9875,0.9331,-0.08,0.6831,0.988,0.9371,B+
123,0,4,24,0.001348,0.000323,0.001025,3.17,0.9961,0.8605,-0.08,0.6831,0.996,0.8714,B+
